584,5132714765772
585,5056288057359
585,5062747230145
585,5022585648102
585,1122101126620
586,1140189768180
586,1211170111789
586,5046845684056
586,1046352592615
587,5136627074018
587,1195044514752
587,5141494708130
588,5072203541977
588,1082333498598
589,5148935337843
589,5205857286300
589,5162528970709
589,5094358312824
590,1015738909603
590,1024404815467
590,5158397914274
590,1011406706464
590,1038128201143
591,5116025839331
591,1057720616249
592,1116048016424
592,5158397914274
592,1105453038349
593,5113279184882
593,1176973877266
593,5186776591799
593,5049195000718
593,1131788918997
594,5157334068194
594,1068734791586
594,5072800248703
595,1111375490280
595,5024769058331
595,1108433532294
595,5061580319169
595,5132825881975
596,5113201481124
597,1199195295870
597,1047152393364
597,1130509265150
597,5054233943430
597,5191249295760
598,1217727524992
598,1173786767263
598,5066207505161
598,1068819420174
598,1124312395349
599,1147609039423
599,5063356076086
599,1082220285223
599,5180176314225
600,1104077261650
601,1135529194778
601,1086334409985
601,5094474236302
601,1201504243434
602,5176515550756
602,1118437598454
603,5110361336564
604,5081447087211
604,1173241436323
604,5130679134394
604,1046279280190
605,5102981782602
605,5066228942820
605,5143538120556
605,5110361336564
605,5158432964993
606,1173492980330
606,1147449377393
607,5216173711606
607,1118437598454
607,1147609039423
608,1155988399302
608,5022858286127
608,1115223629916
608,5164113958916
608,5156204913783
609,5026150093240
609,5163670690926
609,5182615884171
609,5145709660685
609,5107347029477
610,1125251496920
610,1128092419070
610,1118334686821
610,5072800248703
610,1195403062249
611,1223160863903
611,1229182252936
612,1062649269693
612,5142344623449
612,1037146450197
613,1140522002895
613,5171660498906
613,1112479567727
614,1143456483720
614,1125943944587
615,1145255362570
615,5060695578422
616,1227968853991
616,5072800248703
616,1147238967952
616,1120980877159
617,5157860493984
617,5112793686297
618,1184958151960
618,1090456480641
618,5113279184882
619,5049297912362
619,5202330781989
619,1020821103555
620,1016537975277
620,5123343608779
620,1083424511830
621,1207334827952
621,1060167423910
622,1011406706464
622,1033913589665
622,5203168060464
622,5176573483940
623,5146812060962
623,1058646561676
623,1170880178050
623,5166414919700
624,5161557576934
624,1068888169657
624,1111650624997
625,5086698253340
625,5100799843766
625,5156211791324
626,1171180242584
627,1095080927611
627,5104148266646
627,5025092775681
628,1118437598454
628,1062328977303
628,5178449762926
628,5227564447457
629,1088507166681
629,5165254864540
629,1136254770882
629,5023979299295
630,1147922381881
631,1062053142854
631,5111470042789
631,1145255362570
631,5176515550756
632,1084382575595
632,5150809394600
633,1104241609230
633,5026150093240
633,5162528970709
633,1068029315661
634,5202330781989
634,1132656220619
634,5147228243344
635,5145722017590
636,1096603058826
636,1212657552458
636,1057637541906
637,5011245482738
637,5130176495610
637,5113290716985
637,5166254904514
637,1086767699160
638,5170736883774
638,1065132029247
638,1090694574486
639,1097441062718
639,1156890917600
639,1041423908448
639,1214752071005
639,5065813425948
640,5018013219857
641,5107864160278
641,1108959346572
641,1057902381030
642,5059284968078
643,1038347376100
643,1176973877266
643,5073357682525
643,5014853999860
644,1055447102204
644,1181566730454
645,5051461323216
645,1118334686821
645,5014853999860
646,5203526163319
646,5158027539643
647,1158741974940
647,1157092055097
648,5060220656106
648,1120103892798
649,1107584283487
650,1147868176060
651,1131021982618
651,5132825881975
651,1079245754642
652,1084382575595
652,1055447102204
652,5048488987003
652,1016937773731
653,5134323257943
653,5196534021558
653,1014520632268
654,1131152141450
654,1018679169409
655,5078861303384
656,5203168060464
657,5193517545766
658,5118642293204
658,5178721345171
658,5062020853220
658,5070416856032
658,1012457655407
659,5115620724995
659,1143456483720
659,1027593064201
659,1157632562812
660,5112793686297
660,1020173781737
660,1018679169409
660,1226178093382
660,5205614382034
661,5071921149933
661,1028831028115
661,5163364735815
661,1152140919963
662,1123362628212
662,1214752071005
662,1088507166681
662,1224957004414
662,5210837603961
663,5166064865500
663,5186642584695
663,1091390857414
664,5137073471970
664,5091454285270
665,5218149055340
666,5048717333484
666,1077987788559
667,5104296450682
667,1130548027983
667,5045365968456
668,1135138579322
668,1070181823755
669,1046352592615
670,5103925556752
670,5034019267409
670,1194401430398
671,1071125797093
671,5080425856275
671,1120980877159
672,5094341328054
673,5157334068194
674,1031672050013
674,1017187367548
674,5064318084782
675,5054233943430
675,1065956806960
675,5113201481124
675,1011210055746
675,5158397914274
676,5156861147702
677,1033874072517
677,1055447102204
677,5066228942820
677,1018679169409
677,1068888169657
678,5070416856032
678,1072938641820
678,5052861111089
678,1132500825742
679,5148252675665
680,1057165474387
680,1163256763350
680,5091562781680
681,1082220285223
681,5213892996532
681,1228594647379
682,5156204913783
683,5182615884171
683,5062696503360
683,5095419442509
684,1165995846455
684,5055452467659
684,5224487376438
684,5137073471970
685,5133108849715
685,5204931988443
685,5140887809024
686,1218894782039
687,1092027032547
687,1222411665519
687,5091562781680
688,5052861111089
689,1015154222368
689,5222219599135
689,5024948281320
690,1102940197172
690,5082946039633
691,5130176495610
691,5133475270803
691,5184140700519
691,5059284968078
692,5153223300885
692,1065561519143
692,1016937773731
692,1065956806960
692,1104241609230
693,1180323023870
693,5032900691390
693,5063356076086
693,1042948535035
694,1117812931774
694,5077973937840
694,1087113318269
694,5192831494103
695,1160694190546
696,1107584283487
696,5228801534319
697,5065813425948
698,5020612665244
698,5204931988443
698,5102981782602
699,5140101224555
699,1055447102204
699,5140560012038
700,5015181549730
700,5088317476870
700,5198369068629
700,1157632562812
701,1143427081710
701,5194580694006
701,5160622964981
701,5038146674880
701,5190711105932
702,5130679134394
702,5058708857994
702,5091856020493
702,5074752190508
702,5163364735815
703,5108355787360
703,1137409865559
703,1195254469618
703,1112615519411
704,1013669622625
704,5082423352633
704,1063431474314
704,5026146742045
705,1094486731151
705,1176236036624
705,5040839647206
706,5175795983204
706,1108918561212
706,1134229367304
707,5091730321634
708,5103925556752
708,1046618789469
709,1206204573156
709,1204122214955
709,1094486731151
710,5226829311385
711,5133475270803
711,5085909944566
711,1128901476021
711,1227968853991
711,5127259981976
712,5167007608037
712,1135529194778
712,1125943944587
713,1082658726765
713,1070181823755
714,5151146474837
714,5134965050875
715,5039227983416
715,5031240065203
716,1011772053226
716,1068726195350
717,5147228243344
718,1097829240068
718,1035363251472
718,1218596513112
719,1017516032775
720,1182703379990
721,1033913589665
721,1190375376290
721,1163256763350
721,1122101126620
721,5046196322244
722,5130176495610
722,1085113674084
722,1172896807104
722,1119199705371
723,1211170111789
723,1063431474314
724,5115479226957
724,1133660953898
724,5138448690419
725,5094153221333
725,1135529194778
725,1120945853544
725,5166937344701
725,5203001180630
726,5160823813893
726,1224636616038
726,5016179015254
726,1152140919963
726,5198369068629
727,1036685111242
727,5094358312824
727,5010989698132
727,5030837057862
728,1031672050013
728,5098705742922
729,1027157561640
729,1155988399302
729,5012462239125
729,1041868812666
729,5089193268600
730,1031379789847
730,1147978741635
730,1035208040229
731,5100359312390
731,1222561228504
731,1118749941661
731,1035363251472
732,1104077261650
732,5209288266721
732,1041868812666
732,5049297912362
732,1109071743714
733,1132656220619
733,5167007608037
733,1206204573156
733,5010943109678
734,1187317701581
734,5155514723920
734,1111375490280
735,5228801534319
736,5062788374941
736,5040839647206
736,1088279885143
736,5157860493984
736,5161557576934
737,5051184893073
737,1030532185420
737,1092027032547
737,5077275682226
738,5032661775328
739,5143538120556
740,1227984059566
741,5070897910771
741,5168158310580
741,1052707028065
741,5161463706014
742,1202459983505
742,5143060294702
742,5180176314225
742,5062594232366
742,1143754933101
743,5115175151812
743,1157632562812
744,1057637541906
744,5184083344176
744,1228594647379
745,1117361482040
745,1227968853991
745,1207319655289
746,5030837057862
746,5078602955756
746,5040918583349
746,1118256791575
747,5048717333484
747,1011772053226
747,1082658726765
747,5073357682525
747,1064886961897
748,5166414919700
748,5023866958517
748,5086698253340
748,5072203541977
749,5172278441176
749,1124312395349
749,5125523229112
749,1206204573156
749,5091454285270
750,1176656183263
751,5182141507708
752,1211170111789
752,5153557403995
753,5106609079264
753,5018013219857
753,5140560012038
754,5169167484888
754,5044035701970
755,1062053142854
755,5121629939789
755,5111470042789
755,5194321443652
755,5081166405491
756,1057088834857
757,1015154222368
757,5136974888210
758,1156213221999
758,1014465642025
759,5029068545700
759,1160694190546
759,1117812931774
760,5076130069142
760,5163670690926
761,5154729092580
761,5111470042789
761,1013669622625
761,5222735235036
761,1064369163693
762,1097829240068
763,5154293402929
763,1031565761864
764,5010418407929
764,5092863420843
765,5121350081947
765,5025131025398
766,5224572930170
766,5063446615337
766,1060678928760
766,5202984070460
767,1199195295870
768,1186521870380
768,1215501170994
768,5167831293053
768,1166785003758
769,5062696503360
769,5156090174060
769,1027157561640
770,5020747524595
771,5061580319169
771,5216505219365
771,5128848710876
771,1041868812666
771,1016537975277
772,5166414919700
772,5113208238732
773,1133804075316
773,5091562781680
773,5136627074018
773,1128925071967
774,1024404815467
774,5156211791324
774,1055447102204
774,1192962817596
775,5165162681514
775,5171660498906
776,5131872141715
776,1220723029284
776,5062594232366
776,5218498009220
777,5226683339944
778,1183996860651
779,1088618025517
779,5138179190177
780,5063356076086
780,5078621027172
780,1040489588809
780,5121864118525
781,5046281067465
781,5130679134394
781,1016537975277
781,5054027176935
781,5213958819400
782,5044035701970
783,5216173711606
783,5082343117445
783,5140101224555
783,5113208238732
783,1062957932014
784,5080430054029
784,1071125797093
784,1064886961897
784,5201439011857
784,5136000522037
785,1096603058826
785,5055720609225
785,1123570029054
786,5061580319169
787,5173519999197
788,1194510100784
788,1136528951350
788,1146854167712
789,5200151454608
789,5121646614821
790,1036989954528
790,1014465642025
790,5025054136971
790,5226940054974
791,5222219599135
792,5084693279810
792,1035606911372
793,5217444365298
793,1080640970630
793,1132500825742
794,5103925556752
794,1217198036637
794,1043867315876
794,5156861147702
795,1018820393459
795,1046279280190
795,1047397348250
795,1136254770882
796,1153244368200
796,1128092419070
797,5010418407929
797,1071125797093
797,1202067988792
797,1086767699160
797,1229182252936
798,5100799843766
798,1113033839214
798,1058423961530
799,5093626806807
800,5051461323216
800,1118256791575
801,1060678928760
801,5025092775681
801,1010819905689
801,5033496025448
802,5165162681514
802,5158397914274
802,1038347376100
802,5158432964993
803,5179067775002
803,1120103892798
804,5132230469135
805,1208018433677
805,5029068545700
806,5056288057359
806,5032744996697
807,5138179190177
808,1207192528212
808,5091856020493
809,5029068545700
810,5210571421352
811,1027157561640
811,1207192528212
812,1106627397348
812,1225536778587
812,1120103892798
812,1103646010610
813,5094474236302
814,5166254904514
814,5205538311039
814,1125193794990
815,1084382575595
815,5202984070460
815,5072949260160
815,1130509265150
815,5140887809024
816,5054233943430
816,1214677284997
817,1103646010610
817,1036989954528
817,5125523229112
817,5228801534319
818,5083912752556
819,5224487376438
819,1108959346572
819,1024404815467
819,5022346630862
820,5062747230145
820,1066362701448
820,1172896807104
821,1147922381881
821,5077275682226
822,1100495209000
822,1171958271781
822,5197370802393
822,1010819905689
823,5046281067465
823,1026646840582
823,5081371927863
824,5164113958916
824,5167831293053
824,5218498009220
824,1126234414041
824,5168655325340
825,5052291646260
825,1196290246900
825,1115571613893
825,5151146474837
825,5175795983204
826,1201223725889
826,1068819420174
826,1227246968860
826,5180176314225
826,1147978741635
827,1044030461881
827,5168158310580
827,1025211191147
827,1014520632268
827,5025131025398
828,5209042835876
829,1158319255786
829,5067754441596
829,5011245482738
829,1130548027983
829,5176515550756
830,5194321443652
830,1147922381881
830,5049297198528
830,5155110029730
830,1071125797093
831,1014688026583
831,5048488987003
831,5040918583349
832,1157632562812
832,1090456480641
832,1113751796784
833,5204931988443
833,1037146450197
833,5092586784880
833,5140985568543
834,1207319655289
834,1152140919963
834,5075466431410
835,5127958969100
836,1151851942637
836,1150988779875
836,5168655325340
836,5172973801138
837,1216681652934
837,5035088308305
837,1137448704799
838,5021910806066
839,1112615519411
839,5149004408284
839,5199231473865
839,1011251965680
840,5117654305170
840,5218498009220
841,5156861147702
841,5110361336564
841,1123362628212
841,1127331470804
841,5111157686976
842,1201223725889
842,1035201726295
842,5089193268600
842,1105453038349
842,5158397914274
843,1060555107425
843,5176515550756
843,1064886961897
844,5143060294702
845,1038347376100
845,5029068545700
846,1185682054260
846,5182876550885
846,5226387655797
846,1174283757592
846,5154380533930
847,5020220256216
847,1060627848445
847,1024234409726
847,5213755865868
847,1066338586005
848,5198464839095
848,5193517545766
849,1031565761864
849,1108433532294
849,1102904433818
849,5020317669830
850,1135529194778
851,1052707028065
851,1037146450197
851,5044506657795
852,5156861147702
852,1050204319956
852,1015965105640
853,1128453003227
853,1105453038349
853,1176973877266
854,5217941669314
854,5165162681514
854,5107646105804
854,5137651534818
855,1094697963293
856,1034819128739
856,5154380533930
856,1157092055097
856,1141283829730
856,1125634204662
857,1084315870979
857,1224957004414
857,5103721443821
858,1041868812666
858,1225635242250
858,1185682054260
859,5121629939789
859,5127958969100
859,5201439011857
859,1018820393459
859,5213627110769
860,5039108770850
860,5217444365298
860,5147184594090
860,1119199705371
860,5154293402929
861,5165162681514
861,1186521870380
861,5216276388367
861,5062985180990
861,1097829240068
862,1082860898977
862,1160694190546
863,5085378132296
864,5166937344701
864,5040839647206
864,1174329627086
864,1016537975277
865,5184083344176
865,5010104393976
865,5150667833861
865,1088618025517
865,1143515325580
866,5167831293053
866,1227246968860
866,1061645115620
867,5047942143167
868,1195044514752
868,5191776868179
868,1060678928760
868,1198135188250
868,1151509720108
869,5141198386302
869,5213755865868
869,5192634966563
869,5163670690926
870,1052745173250
870,1043867315876
870,5111028414624
870,5014326765570
870,1141283829730
871,5020612665244
871,1188937379400
872,5104735932230
872,5224487376438
872,1014465642025
873,1014465642025
873,1064803769007
874,5077973937840
874,5158432964993
874,1199144649560
874,5062594232366
875,1031565761864
876,1094486731151
876,1031672050013
877,5077275682226
877,5132714765772
878,1097441062718
878,5045365968456
879,5028818250049
879,5091562781680
880,5028818250049
880,5226940054974
881,5111289366117
881,1205762108375
881,1109071743714
882,5211797369647
882,5066359196382
882,5227830092078
882,1060167423910
883,5058639268155
884,1085113674084
884,1122101126620
884,5154380533930
884,1068734791586
884,1097405943964
885,1133739800006
885,5170736883774
885,1068734791586
886,5010418407929
886,1109071743714
886,5088126082930
886,5091856020493
887,1066338586005
887,1117249063865
887,5013696289250
887,1145642626326
887,5046196322244
888,1127331470804
888,5127958969100
888,1171180242584
888,1118437598454
888,5047942143167
889,5182614034961
890,5070416856032
890,5228352463114
890,5133475270803
890,1151509720108
890,5110361336564
891,1133388718605
891,5068208921545
891,5113201481124
892,5140101224555
892,5134965050875
892,5025131025398
893,5182418370129
893,5192058106686
893,1043867315876
893,5190434672709
893,1033363003607
894,5140596009021
895,5150809394600
895,1148431503670
895,1061363625641
895,5160622964981
895,5115175151812
896,5064318084782
897,1088279885143
897,5176882564249
898,5140101224555
899,1105453038349
899,5072787789993
899,5192634966563
899,1083157574796
900,1062649269693
900,5034015672664
900,1080150852891
900,1042480796588
900,5032561052970
901,1137448704799
901,5087062674133
901,1146854167712
901,1218894782039
901,5141494708130
902,5127958969100
903,5201439011857
903,1022119308970
904,1184853877702
905,5227830092078
906,5167831293053
906,1044641513322
906,1115571613893
907,1065956806960
907,5154358390423
907,5157860493984
908,1213730806046
908,1014465642025
909,5103194961491
909,5034228413247
909,5063356076086
909,5112886770937
910,1014465642025
911,5154293402929
911,5167156842892
911,1025211191147
911,1111103858744
911,1140189768180
912,1184075200011
912,1103646010610
912,5067448702041
912,1140522002895
912,1065561519143
913,1158741974940
913,1174442251280
913,5108521250954
913,5039108770850
913,1064803769007
914,1075448264760
914,1168407565875
914,1168829816638
915,1176201084180
915,5209288266721
915,1068029315661
915,5222219599135
915,1110820492694
916,1078784203728
916,1072938641820
916,1021570801119
916,5178721345171
917,1015154222368
917,1088507166681
917,5111289366117
917,5138448690419
918,5166937344701
918,1111650624997
918,5114467229729
919,1151851942637
919,1071489177649
919,5202984070460
919,5142011582851
920,5134323257943
920,5112023530592
920,1039279244784
921,1199144649560
922,1058646561676
922,1192962817596
922,1077134836063
923,1014429786140
923,5166515005685
923,5137073471970
923,1102940197172
924,5083233500642
924,5024769058331
924,5082343117445
924,1025211191147
924,5156204913783
925,1111816533784
925,1085873774865
926,1097441062718
926,1068029315661
926,1152380876020
926,5209042835876
926,1062328977303
927,1146854167712
927,1175764227550
927,1185682054260
927,1145131201962
928,1117361482040
928,5111028414624
929,5218755445673
929,1037146450197
929,5155110029730
930,5072637428860
930,5190711105932
931,1137409865559
931,1041868812666
931,5221413601558
931,5082946039633
931,5053419454193
932,5072949260160
932,1147220048876
932,1133739800006
932,5012600046421
932,1113751796784
933,1116048016424
933,1172772613540
933,5145709660685
934,5091730321634
934,1206204573156
934,1117361482040
935,1140761089248
936,5082343117445
936,1086767699160
937,1188937379400
937,5172278441176
937,5044035701970
938,5121646614821
938,1058423961530
938,5198908991034
938,1114555472558
938,5018036779085
939,1192529989178
940,5127958969100
940,5217303953565
940,1082860898977
940,1051637540965
941,1207192528212
942,1224636616038
942,1135529194778
942,5023866958517
942,1224028330096
942,1033363003607
943,1146854167712
943,5023590463530
943,5044035701970
943,1011772053226
943,5221413601558
944,1018679169409
944,1174329627086
944,1147868176060
945,5030590957073
945,5137892323608
945,5158397914274
946,5020612665244
946,5134323257943
946,5156090174060
946,1202610272094
946,5150667833861
947,5148745977221
948,1151509720108
948,1060167423910
948,1040489588809
948,5060344339358
948,5148746024653
949,1128092419070
949,5101616071596
949,5049297198528
949,5032561052970
950,5198908991034
951,5010104393976
951,5182706463429
951,1024234409726
951,1011210055746
951,5059284968078
952,1183185874618
953,1136528951350
954,5062020853220
954,5080430054029
954,5026146742045
955,1204122214955
955,5176515550756
955,1157632562812
955,1122101126620
956,5044506657795
956,1209184586291
957,5098985282017
957,1028831028115
957,1015154222368
957,5150809394600
958,5133108849715
958,1204122214955
958,5102990200099
958,5140937327020
959,5200781907299
959,5102757231540
960,1102940197172
960,5025459880496
960,5092863420843
960,1103646010610
960,5019208383574
961,1174442251280
961,5018013219857
962,1156448633989
962,1205762108375
962,1068029315661
962,1080640970630
963,5094341328054
963,5066207505161
963,1051696797382
963,5167831293053
964,5106408976768
964,5217444365298
964,1057637541906
965,1133660953898
965,1054346365314
966,1063431474314
967,1127660981898
967,1202459983505
967,1105503300110
967,5224487376438
968,5198228998952
968,1140189768180
969,1051637540965
969,5117784085117
969,5010104393976
969,5107646105804
970,1173241436323
970,5145023685990
970,5113609624453
970,5077028655743
970,1020912520342
971,1147238967952
971,5019208383574
971,5029068545700
971,1115223629916
971,1027593064201
972,1202459983505
972,1131788918997
973,1065132029247
973,1042480796588
973,1120980877159
973,5026146742045
973,5066207505161
974,1015965105640
974,1120945853544
975,1174442251280
975,1201223725889
975,5025459880496
975,5161557576934
975,5160622964981
976,5123322723068
976,5183219751633
976,1133739800006
976,5024504983025
977,5104735932230
977,5022858286127
977,1095080927611
977,5173519999197
977,1033874072517
978,1132500825742
978,1107584283487
978,5138448690419
979,5114314882787
979,5111028414624
980,5192971312364
980,5023866958517
980,1025211191147
981,1224028330096
981,5086698253340
982,1092027032547
983,1094486731151
984,5070416856032
985,1119199705371
986,1171958271781
986,1054346365314
986,1043867315876
987,1027157561640
987,1022119308970
987,1108918561212
988,5212889087285
988,5160823813893
988,1155988399302
988,5182706463429
989,5034228413247
990,5182706463429
991,5055720609225
991,1082760425989
991,1055744944970
992,1140282938685
992,1117812931774
993,1168944220455
993,1208018433677
993,1046279280190
993,1158444470722
994,5026146742045
994,1140282938685
995,5122862235029
996,1014724217738
996,1202172632408
996,1222677553031
997,5140596009021
997,5078068070614
997,5018013219857
997,5034228413247
998,1182703379990
998,5020612665244
998,1044671797631
998,1161306807210
999,5101548046023
999,5029068545700
999,1104650098860
1000,5078602955756
1000,1065561519143
1000,1086767699160
1000,1057902381030
1001,1155988399302
1001,5213755865868
1001,1136254770882
1002,1118749941661
1002,1102904433818
1002,1031739875353
1003,5080430054029
1003,1062957932014
1003,5134965050875
1004,5019208383574
1005,5198464839095
1005,1034819128739
1005,1202067988792
1005,5135168434264
1006,1195403062249
1006,1161698796159
1007,1140189768180
1007,1117633541211
1008,5115652631177
1008,5191084997758
1008,5148935337843
1008,1188050533813
1008,1182295478892
1009,1030922137707
1009,5176882564249
1010,5166064865500
1010,1169131175762
1010,5172278441176
1011,1173241436323
1011,5066359196382
1011,5078621027172
1011,5131872141715
1012,1122330973566
1012,5197226968329
1013,1014465642025
1013,5191249295760
1013,5204931988443
1014,5062491064422
1014,1011675850262
1015,5025459880496
1015,5160823813893
1015,5034015672664
1016,5020317669830
1016,5205538311039
1016,1066362701448
1016,5194219330960
1017,5196534021558
1017,1156483039910
1017,1161445083436
1017,1122101126620
1017,1113033839214
1018,5081371927863
1019,5094358312824
1019,5118918851145
1019,1113629637670
1019,1122330973566
1019,5121629939789
1020,5171213041368
1020,1025211191147
1020,5032561052970
1020,5060695578422
1020,1224636616038
1021,1175897082723
1021,5158397914274
1022,5101548046023
1022,1113629637670
1022,5062020853220
1022,1140492978670
1022,1083157574796
1023,5213958819400
1023,5058639268155
1023,5018431218438
1023,5111470042789
1024,5123343608779
1024,1213730806046
1024,5122862235029
1024,5089201789727
1024,5121094750398
1025,1190375376290
1025,5062985180990
1026,1201188309376
1026,5062985180990
1026,1068734791586
1026,1156360586843
1027,1062053142854
1027,5010104393976
1027,1221470425131
1027,5084580786703
1027,5167831293053
1028,5169167484888
1028,5094153221333
1028,5201240233904
1028,5052861111089
1029,5071921149933
1029,5187190964384
1029,1127331470804
1030,5094358312824
1030,5070416856032
1030,5140417340564
1030,1061194241008
1031,5157020070202
1031,5086368307427
1031,1020173781737
1032,5047942143167
1032,1113571959060
1033,5117784085117
1033,5121864118525
1034,5140417340564
1034,5083233500642
1034,5143538120556
1034,1227984059566
1034,1227968853991
1035,1071941837770
1035,5126121287364
1036,5218498009220
1037,5192831494103
1037,1043867315876
1037,5051517079940
1037,1172772613540
1037,5224572930170
1038,1033874072517
1038,1183185874618
1039,5166254904514
1039,5176573483940
1039,1224957004414
1040,5048717333484
1040,1035119254037
1040,1173786767263
1040,5194580694006
1041,5106408976768
1041,5034686833550
1041,1213730806046
1042,5223749594789
1042,1133739800006
1042,5125523229112
1042,5025054136971
1043,5108229706426
1044,5183903997129
1044,1065561519143
1044,5171895489794
1045,5030837057862
1045,1161698796159
1045,5127958969100
1046,1127331470804
1046,5140596009021
1047,5200781907299
1047,1212150663350
1048,5063150553626
1048,1173070522811
1048,5203526163319
1048,5059284968078
1049,1047397348250
1049,1173786767263
1049,1196290246900
1050,1057902381030
1050,5154293402929
1050,5110288560575
1050,5171948384427
1051,1082333498598
1051,5190434672709
1051,1192962817596
1051,1064886961897
1051,1224325125530
1052,1071125797093
1052,5115620724995
1052,5067448702041
1052,5171660498906
1053,5160622964981
1053,5125384382943
1053,5186693868191
1053,1137409865559
1053,5148407636636
1054,5020317669830
1055,1057088834857
1055,5157020070202
1056,5150809394600
1057,5166064865500
1057,5126121287364
1057,5052861111089
1058,5205857286300
1058,1143456483720
1058,1173704514323
1058,1105453038349
1059,1062649269693
1059,1112479567727
1060,1109071743714
1060,1121386858383
1060,1175946721312
1061,5187190964384
1061,5191204328420
1062,1122101126620
1062,5190101459610
1062,5034686833550
1062,5136000522037
1062,1184075200011
1063,5086368307427
1063,1202067988792
1064,1125193794990
1064,1128059780012
1064,5143538120556
1064,1218596513112
1065,1041269223270
1066,5111157686976
1066,5037612811275
1066,5214407170313
1066,5123322723068
1066,5107646105804
1067,1122791787260
1068,1061645115620
1068,5076130069142
1068,5108355787360
1068,5127259981976
1068,5114467229729
1069,1192755264635
1070,1082804292890
1070,1211289375791
1070,5135168434264
1070,5228352463114
1071,1134343598421
1071,5187190964384
1071,1075448264760
1071,5115620724995
1072,1201188309376
1072,1061011926095
1073,5192971312364
1073,5113201481124
1073,5218755445673
1073,1102215448488
1074,1101405446977
1074,5034015672664
1074,1113571959060
1075,5155514723920
1075,5222735235036
1076,5218149055340
1077,5140101224555
1077,1147238967952
1078,5072787789993
1078,5145023685990
1078,1198664831848
1078,1157632562812
1078,1031565761864
1079,5203001180630
1079,1070873949101
1080,1035208040229
1080,5113290716985
1080,1106274862418
1080,5091562781680
1081,5143538120556
1081,5160622964981
1082,5025092775681
1082,5096266748166
1082,1118749941661
1083,1163256763350
1084,1113629637670
1084,1056817413641
1084,5137892323608
1084,5205538311039
1084,1202172632408
1085,1014724217738
1085,5083912752556
1086,5222735235036
1086,1222180925768
1086,5015181549730
1086,1161698796159
1086,1133804075316
1087,1145642626326
1087,1206204573156
1087,5158027539643
1087,5210571421352
1088,1090456480641
1088,1194356683861
1088,5140596009021
1088,5134965050875
1089,5010943109678
1089,5018013219857
1089,1085113674084
1090,5054027176935
1090,1130509265150
1090,5122862235029
1091,5054027176935
1091,5162528970709
1091,1156448633989
1092,5108229706426
1092,1122101126620
1092,1202459983505
1093,1131788918997
1093,1062211579000
1094,1161899687652
1094,1218521833969
1095,5164619378369
1095,5100887293601
1095,1168407565875
1095,5019208383574
1095,5157020070202
1096,5209288266721
1096,5052861111089
1097,5051517079940
1097,1225536778587
1097,1152380876020
1097,1088279885143
1097,5100359312390
1098,5178681651704
1098,1015965105640
1098,5112023530592
1099,5113201481124
1099,1198664831848
1099,5060220656106
1099,1057902381030
1100,1110820492694
1100,1086334409985
1101,1184075200011
1101,1027157561640
1102,1061363625641
1102,1174329627086
1103,1135529194778
1103,5062985180990
1103,5020323207471
1103,1017781773570
1104,5115923275419
1105,5222735235036
1105,5136974888210
1105,5203476024131
1105,5182141507708
1105,1225635242250
1106,5111157686976
1106,5190711105932
1106,5089201789727
1106,1077134836063
1106,1131152141450
1107,1194883493892
1107,1097405943964
1108,5125384382943
1108,1082804292890
1108,5121629939789
1109,5131872141715
1109,1224028330096
1109,1217198036637
1109,1166523224780
1110,5156204913783
1110,5163364735815
1110,1031672050013
1111,5133475270803
1111,5140560012038
1112,5078068070614
1112,5107347029477
1113,5205614382034
1113,5054027176935
1114,1010819905689
1114,5205614382034
1114,5136436892994
1115,1222677553031
1115,1062649269693
1116,1106274862418
1116,1044030461881
1117,1214752071005
1117,5140560012038
1117,5020747524595
1117,1085275728780
1117,1057088297408
1118,1208018433677
1119,1216560565033
1119,5027653188569
1119,1147609039423
1119,1097405943964
1120,5111470042789
1121,1054452481214
1121,1201223725889
1122,1020912520342
1122,1084382575595
1123,1212150663350
1123,1202459983505
1123,1227246968860
1124,1137448704799
1124,1136528951350
1124,1108959346572
1125,5141494708130
1126,5072637428860
1127,5137651534818
1127,5023866958517
1127,5142344623449
1127,5176515550756
1127,1016537975277
1128,5035088308305
1128,5167007608037
1128,1174283757592
1128,1043867315876
1129,1084872488579
1129,5020747524595
1129,1066338586005
1130,5030837057862
1130,5225531372413
1130,5148935337843
1130,1035208040229
1131,1067962925315
1131,5191204328420
1131,1155988399302
1132,5066359196382
1132,5020220256216
1132,5153983709325
1133,1176656183263
1133,5163364735815
1133,1088618025517
1134,1058215346452
1134,1061645115620
1135,1201504243434
1135,5157334068194
1135,5195524457508
1135,5081447087211
1135,1077987788559
1136,1133739800006
1136,1147220048876
1136,1172896807104
1137,5032900691390
1137,1194510100784
1137,1223160863903
1137,5068208921545
1137,5024769058331
1138,5095419442509
1138,5113609624453
1139,1222907567211
1139,1205457667447
1139,5191776868179
1139,5103979635447
1139,1218334619931
1140,1082104000065
1140,5223749594789
1140,1195564372827
1141,5117966908087
1141,5149004408284
1141,1194883493892
1141,1132656220619
1142,5194219330960
1142,5060344339358
1142,5195349755244
1142,1211329335183
1143,5182637655118
1143,5144805635596
1143,5186642584695
1143,1102904433818
1143,1205457667447
1144,5146812060962
1144,5051517079940
1144,5112793686297
1145,1102940197172
1146,5217941669314
1146,1033363003607
1147,1044030461881
1147,1080640970630
1147,1033363003607
1148,1180723089810
1148,1177437063429
