783,Журавлёва,Евгения,Владиславовна,57,женский
784,Голубев,Семен,Станиславович,49,мужской
785,Соколов,Максим,Тарасович,20,мужской
786,Рябова,Оксана,Алексеевна,59,женский
787,Смирнов,Илья,Вадимович,33,мужской
788,Королёва,Наталья,Валериевна,49,женский
789,Смирнова,Таисия,Леонидовна,22,женский
790,Павлов,Игорь,Гаврилович,48,мужской
791,Ковалёва,Надежда,Григорьевна,50,женский
792,Сорокина,Эвелина,Александровна,27,женский
793,Герасимова,Маргарита,Ивановна,47,женский
794,Куликова,Яна,Константиновна,36,женский
795,Кузнецова,Клавдия,Петровна,25,женский
796,Павлова,Виктория,Матвеевна,33,женский
797,Максимова,Наталья,Яковлевна,42,женский
798,Тарасов,Денис,Викторович,42,мужской
799,Сергеева,Тамара,Владиславовна,34,женский
800,Цветков,Степан,Дмитриевич,28,мужской
801,Тарасов,Вячеслав,Витальевич,32,мужской
802,Иванов,Илья,Митрофанович,55,мужской
803,Кузьмин,Николай,Витальевич,21,мужской
804,Полякова,Валерия,Александровна,35,женский
805,Богданов,Геннадий,Павлович,41,мужской
806,Соколов,Кирилл,Алексеевич,29,мужской
807,Кузьмина,Таисия,Ильинична,49,женский
808,Ковалёва,Лидия,Семеновна,24,женский
809,Николаева,Таисия,Тимофеевна,25,женский
810,Николаева,Валентина,Викторовна,45,женский
811,Семёнова,Елизавета,Васильевна,36,женский
812,Петров,Валерий,Аркадьевич,22,мужской
813,Белова,Эвелина,Ярославовна,29,женский
814,Волкова,Татьяна,Ильинична,55,женский
815,Беляева,Нина,Платоновна,46,женский
816,Максимова,Нина,Арсеньевна,30,женский
817,Кузьмин,Андрей,Семенович,32,мужской
818,Титов,Валентин,Валериевич,20,мужской
819,Андреев,Даниил,Денисович,36,мужской
820,Новикова,Ольга,Викторовна,47,женский
821,Рябова,Людмила,Львовна,33,женский
822,Павлова,Мария,Игоревна,53,женский
823,Попов,Максим,Афанасьевич,60,мужской
824,Воробьёв,Илья,Всеволодович,38,мужской
825,Комаров,Вячеслав,Афанасьевич,40,мужской
826,Степанов,Анатолий,Макарович,25,мужской
827,Павлов,Никита,Максимович,48,мужской
828,Орлова,Евгения,Станиславовна,54,женский
829,Романов,Максим,Родионович,52,мужской
830,Новиков,Виктор,Максимович,52,мужской
831,Медведева,Мария,Максимовна,51,женский
832,Николаев,Максим,Степанович,42,мужской
833,Беляев,Максим,Владимирович,46,мужской
834,Комарова,Светлана,Павловна,42,женский
835,Зайцев,Дмитpий,Дмитриевич,59,мужской
836,Романова,Александра,Михайловна,35,женский
837,Рябова,Валерия,Федоровна,23,женский
838,Иванова,Евгения,Леонидовна,32,женский
839,Макаров,Михаил,Вячеславович,25,мужской
840,Захарова,Виктория,Афанасьевна,40,женский
841,Пономарёв,Максим,Владимирович,56,мужской
842,Орлов,Борислав,Денисович,37,мужской
843,Голубев,Юрий,Петрович,55,мужской
844,Виноградова,Анжела,Геннадиевна,23,женский
845,Кудрявцев,Артем,Феликсович,27,мужской
846,Макарова,Ксения,Даниловна,52,женский
847,Королёв,Борислав,Борисович,47,мужской
848,Зайцева,Виктория,Валериевна,40,женский
849,Козлов,Виктор,Романович,39,мужской
850,Иванова,Таисия,Михайловна,39,женский
851,Рябов,Борислав,Петрович,38,мужской
852,Кудрявцев,Антон,Игоревич,52,мужской
853,Смирнов,Виталий,Андреевич,53,мужской
854,Осипов,Борислав,Корнеевич,25,мужской
855,Осипов,Михаил,Ярославович,21,мужской
856,Яковлев,Николай,Макарович,59,мужской
857,Соболев,Лев,Константинович,36,мужской
858,Королёва,Анастасия,Игоревна,41,женский
859,Петров,Михаил,Наумович,27,мужской
860,Попов,Виталий,Михайлович,30,мужской
861,Киселёв,Виктор,Назарович,50,мужской
862,Ильин,Андрей,Николаевич,25,мужской
863,Ильин,Михаил,Николаевич,45,мужской
864,Ильин,Василий,Дмитриевич,59,мужской
865,Васильева,Анастасия,Кирилловна,54,женский
866,Соболева,Людмила,Игоревна,55,женский
867,Новикова,Людмила,Робертовна,39,женский
868,Ильин,Егор,Денисович,53,мужской
869,Белоусова,Кира,Афанасьевна,25,женский
870,Волков,Алексей,Корнеевич,27,мужской
871,Ершов,Антон,Георгиевич,22,мужской
872,Сидорова,Людмила,Павловна,46,женский
873,Васильев,Дмитpий,Викторович,30,мужской
874,Лебедева,Виктория,Олеговна,56,женский
875,Виноградов,Григорий,Георгиевич,31,мужской
876,Максимова,Мария,Сергеевна,32,женский
877,Королёв,Иван,Александрович,33,мужской
878,Жукова,Кира,Сергеевна,23,женский
879,Соловьёва,Клавдия,Афанасьевна,25,женский
880,Сорокина,Любовь,Филипповна,34,женский
881,Павлов,Степан,Семенович,43,мужской
882,Гусева,Галина,Юрьевна,34,женский
883,Кудрявцев,Антон,Георгиевич,29,мужской
884,Кузнецов,Артем,Федорович,60,мужской
885,Беляева,Кристина,Валериевна,55,женский
886,Никитин,Кирилл,Викторович,22,мужской
887,Николаева,Алина,Робертовна,26,женский
888,Сергеева,Тамара,Григорьевна,44,женский
889,Ковалёв,Кирилл,Львович,22,мужской
890,Борисова,Алина,Валериевна,44,женский
891,Рябов,Егор,Кириллович,55,мужской
892,Фёдорова,Александра,Владиславовна,60,женский
893,Комаров,Геннадий,Михайлович,27,мужской
894,Морозова,Юлиана,Афанасьевна,22,женский
895,Киселёва,Ксения,Юрьевна,22,женский
896,Богданов,Игорь,Ефимович,42,мужской
897,Сидоров,Андрей,Петрович,50,мужской
898,Воробьёв,Степан,Маркович,21,мужской
899,Васильева,Валентина,Вячеславовна,41,женский
900,Николаева,Дарья,Александровна,32,женский
901,Максимова,Надежда,Васильевна,51,женский
902,Зайцева,Елизавета,Даниловна,36,женский
903,Сорокина,Олеся,Викторовна,26,женский
904,Макарова,Надежда,Робертовна,32,женский
905,Голубев,Максим,Кириллович,25,мужской
906,Тарасов,Кирилл,Глебович,58,мужской
907,Андреев,Олег,Анатольевич,45,мужской
908,Иванова,Татьяна,Фелuксовна,31,женский
909,Иванов,Андрей,Андреевич,52,мужской
910,Титова,Оксана,Романовна,53,женский
911,Андреева,Карина,Ивановна,59,женский
912,Белоусова,Виктория,Константиновна,21,женский
913,Баранова,Наталья,Дмитриевна,26,женский
914,Алексеев,Георгий,Степанович,25,мужской
915,Орлов,Илья,Арсеньевич,60,мужской
916,Воробьёв,Станислав,Геннадиевич,35,мужской
917,Иванов,Геннадий,Иванович,49,мужской
918,Соболева,Анжела,Эдуардовна,23,женский
919,Захаров,Егор,Тарасович,30,мужской
920,Орлова,Нина,Платоновна,48,женский
921,Семёнов,Валерий,Борисович,46,мужской
922,Морозов,Антон,Тимофеевич,22,мужской
923,Григорьев,Антон,Макарович,49,мужской
924,Иванова,Валерия,Матвеевна,21,женский
925,Герасимова,Лидия,Фелuксовна,52,женский
926,Семёнов,Валерий,Андреевич,34,мужской
927,Богданова,Наталья,Робертовна,32,женский
928,Фролов,Илья,Эдуардович,39,мужской
929,Поляков,Евгений,Станиславович,34,мужской
930,Королёва,Мария,Сергеевна,45,женский
931,Соколова,Кристина,Ивановна,59,женский
932,Воробьёва,Оксана,Васильевна,50,женский
933,Кудрявцева,Ксения,Николаевна,52,женский
934,Журавлёв,Владимир,Георгиевич,47,мужской
935,Новиков,Геннадий,Павлович,48,мужской
936,Фёдорова,Анна,Антоновна,48,женский
937,Белов,Вадим,Викторович,20,мужской
938,Тарасова,Людмила,Константиновна,59,женский
939,Ковалёв,Валентин,Григорьевич,58,мужской
940,Кудрявцев,Вячеслав,Владимирович,43,мужской
941,Яковлев,Вадим,Аркадьевич,40,мужской
942,Борисов,Вадим,Маркович,23,мужской
943,Баранов,Сергей,Давыдович,46,мужской
944,Романова,Юлиана,Яковлевна,37,женский
945,Данилов,Олег,Давыдович,57,мужской
946,Николаева,Людмила,Филипповна,58,женский
947,Васильев,Игорь,Денисович,50,мужской
948,Зайцева,Валерия,Ярославовна,26,женский
949,Борисова,Мария,Владиславовна,27,женский
950,Петрова,Карина,Васильевна,39,женский
951,Алексеев,Станислав,Львович,44,мужской
952,Кудрявцев,Михаил,Матвеевич,30,мужской
953,Богданов,Станислав,Валентинович,33,мужской
954,Борисова,Кристина,Романовна,26,женский
955,Куликов,Иван,Михайлович,42,мужской
956,Кузьмин,Дмитpий,Яковлевич,55,мужской
957,Ковалёв,Антон,Ильич,37,мужской
958,Григорьева,Александра,Владимировна,57,женский
959,Максимова,Любовь,Валериевна,47,женский
960,Гусева,Валентина,Сергеевна,31,женский
961,Борисов,Николай,Вадимович,41,мужской
962,Кузьмин,Андрей,Андреевич,26,мужской
963,Королёв,Василий,Валериевич,38,мужской
964,Морозова,Карина,Арсеньевна,29,женский
965,Попов,Алексей,Маркович,48,мужской
966,Ершов,Григорий,Яковлевич,42,мужской
967,Ковалёв,Михаил,Богданович,43,мужской
968,Михайлов,Борислав,Кириллович,33,мужской
969,Богданов,Лев,Станиславович,40,мужской
970,Осипова,Вероника,Максимовна,52,женский
971,Попова,Екатерина,Вячеславовна,39,женский
972,Виноградов,Аркадий,Сергеевич,21,мужской
973,Гусева,Эвелина,Афанасьевна,29,женский
974,Киселёв,Степан,Маркович,53,мужской
975,Яковлева,Татьяна,Николаевна,57,женский
976,Богданов,Владимир,Иосифович,43,мужской
977,Голубев,Валерий,Наумович,58,мужской
978,Максимова,Екатерина,Матвеевна,43,женский
979,Данилов,Валерий,Арсеньевич,25,мужской
980,Сергеев,Георгий,Гаврилович,59,мужской
981,Максимов,Евгений,Валериевич,46,мужской
982,Павлов,Лев,Вадимович,35,мужской
983,Киселёва,Лидия,Андреевна,31,женский
984,Фролова,Ольга,Анатольевна,37,женский
985,Волков,Анатолий,Васильевич,59,мужской
986,Соболев,Дмитpий,Митрофанович,25,мужской
987,Михайлова,Алла,Валентиновна,59,женский
988,Сергеева,Светлана,Евгеньевна,30,женский
989,Журавлёва,Оксана,Георгиевна,35,женский
990,Беляева,Маргарита,Валентиновна,42,женский
991,Ковалёва,Эльвира,Константиновна,39,женский
992,Андреева,Нина,Станиславовна,54,женский
993,Алексеева,Валентина,Александровна,31,женский
994,Журавлёва,Александра,Олеговна,27,женский
995,Кузьмина,Яна,Александровна,26,женский
996,Титова,Карина,Александровна,38,женский
997,Зайцева,Маргарита,Георгиевна,38,женский
998,Кудрявцев,Олег,Макарович,54,мужской
999,Соболева,Юлиана,Олеговна,51,женский
1000,Медведев,Станислав,Григорьевич,39,мужской
1001,Осипов,Даниил,Юрьевич,53,мужской
1002,Волков,Артем,Яковлевич,35,мужской
1003,Ильин,Николай,Кириллович,54,мужской
1004,Рябова,Наталья,Олеговна,22,женский
1005,Зайцева,Людмила,Валентиновна,52,женский
1006,Алексеева,Надежда,Григорьевна,36,женский
1007,Журавлёва,Галина,Аркадьевна,35,женский
1008,Андреева,Анжела,Федоровна,47,женский
1009,Васильева,Светлана,Андреевна,21,женский
1010,Яковлева,Валентина,Яковлевна,36,женский
1011,Богданова,Евгения,Владиславовна,41,женский
1012,Николаева,Екатерина,Степановна,48,женский
1013,Воробьёв,Дмитpий,Денисович,40,мужской
1014,Сергеев,Виктор,Александрович,47,мужской
1015,Богданов,Аркадий,Алексеевич,40,мужской
1016,Белова,Александра,Васильевна,42,женский
1017,Попова,Оксана,Романовна,46,женский
1018,Ершова,Надежда,Афанасьевна,37,женский
1019,Романова,Ксения,Матвеевна,35,женский
1020,Баранов,Евгений,Григорьевич,28,мужской
1021,Степанов,Дмитpий,Ильич,33,мужской
1022,Белов,Дмитpий,Валериевич,49,мужской
1023,Комарова,Яна,Тимофеевна,41,женский
1024,Кудрявцева,Татьяна,Владимировна,30,женский
1025,Никитина,Светлана,Сергеевна,28,женский
1026,Петрова,Светлана,Антоновна,41,женский
1027,Соколов,Григорий,Михайлович,32,мужской
1028,Богданов,Анатолий,Наумович,41,мужской
1029,Сидоров,Олег,Сергеевич,45,мужской
1030,Орлов,Дмитpий,Тимофеевич,27,мужской
1031,Козлова,Анжела,Семеновна,55,женский
1032,Сидорова,Клавдия,Афанасьевна,40,женский
1033,Борисов,Егор,Назарович,31,мужской
1034,Андреев,Максим,Георгиевич,39,мужской
1035,Соболев,Максим,Евгеньевич,34,мужской
1036,Андреев,Сергей,Яковлевич,23,мужской
1037,Кузнецова,Евгения,Аркадьевна,51,женский
1038,Воробьёва,Мария,Геннадиевна,47,женский
1039,Кузьмина,Анастасия,Дмитриевна,55,женский
1040,Алексеев,Аркадий,Федорович,29,мужской
1041,Ершова,Маргарита,Антоновна,33,женский
1042,Яковлев,Геннадий,Степанович,35,мужской
1043,Попов,Алексей,Емельянович,36,мужской
1044,Максимов,Николай,Борисович,42,мужской
1045,Гусев,Семен,Андреевич,23,мужской
1046,Зайцев,Лев,Романович,35,мужской
1047,Соловьёва,Татьяна,Викторовна,44,женский
1048,Крылов,Анатолий,Ярославович,35,мужской
1049,Соколов,Анатолий,Денисович,46,мужской
1050,Макаров,Семен,Григорьевич,28,мужской
1051,Сидорова,Кира,Эдуардовна,51,женский
1052,Смирнова,Алла,Богдановна,53,женский
1053,Ильина,Эльвира,Богдановна,40,женский
1054,Голубев,Иван,Иосифович,29,мужской
1055,Петров,Михаил,Львович,48,мужской
1056,Журавлёв,Федор,Александрович,46,мужской
1057,Сорокина,Кира,Геннадиевна,28,женский
1058,Данилова,Дарья,Леонидовна,39,женский
1059,Иванова,Валентина,Арсеньевна,36,женский
1060,Попова,Полина,Фелuксовна,53,женский
1061,Фёдорова,Полина,Яковлевна,26,женский
1062,Куликова,Маргарита,Геннадиевна,39,женский
1063,Богданова,Анна,Эдуардовна,41,женский
1064,Беляев,Василий,Валериевич,58,мужской
1065,Куликова,Юлия,Григорьевна,37,женский
1066,Соколов,Илья,Валериевич,52,мужской
1067,Романова,Маргарита,Андреевна,34,женский
1068,Михайлова,Валентина,Федоровна,35,женский
1069,Белов,Михаил,Афанасьевич,58,мужской
1070,Васильева,Полина,Анатольевна,22,женский
1071,Попов,Борислав,Тихонович,21,мужской
1072,Крылов,Георгий,Иосифович,51,мужской
1073,Ершова,Юлиана,Николаевна,26,женский
1074,Крылов,Андрей,Михайлович,28,мужской
1075,Соболев,Олег,Алексеевич,54,мужской
1076,Васильев,Алексей,Арсеньевич,58,мужской
1077,Рябов,Иван,Тарасович,25,мужской
1078,Григорьева,Эльвира,Степановна,46,женский
1079,Белов,Владимир,Савельевич,43,мужской
1080,Козлова,Лидия,Платоновна,23,женский
1081,Ершов,Егор,Ярославович,52,мужской
1082,Никитина,Кристина,Ильинична,21,женский
1083,Крылов,Евгений,Емельянович,23,мужской
1084,Рябова,Любовь,Даниловна,49,женский
1085,Рябов,Геннадий,Эдуардович,40,мужской
1086,Пономарёва,Юлиана,Станиславовна,53,женский
1087,Сидоров,Олег,Александрович,58,мужской
1088,Фролова,Кристина,Даниловна,53,женский
1089,Цветков,Игорь,Ильич,42,мужской
1090,Голубев,Юрий,Денисович,40,мужской
1091,Новикова,Марина,Константиновна,55,женский
1092,Ершов,Василий,Эдуардович,27,мужской
1093,Лазарева,Александра,Олеговна,47,женский
1094,Киселёва,Екатерина,Анатольевна,22,женский
1095,Куликов,Кирилл,Робертович,45,мужской
1096,Крылова,Надежда,Николаевна,55,женский
1097,Романов,Виталий,Денисович,41,мужской
1098,Пономарёва,Яна,Михайловна,57,женский
1099,Фролова,Анна,Ефимовна,45,женский
1100,Смирнов,Егор,Вячеславович,30,мужской
1101,Осипова,Тамара,Максимовна,44,женский
1102,Семёнова,Таисия,Юрьевна,58,женский
1103,Кузьмина,Кира,Викторовна,56,женский
1104,Ильина,Елена,Дмитриевна,37,женский
1105,Алексеев,Сергей,Егорович,55,мужской
1106,Васильев,Владимир,Аркадьевич,55,мужской
1107,Борисова,Виктория,Владимировна,43,женский
1108,Сидоров,Владимир,Наумович,48,мужской
1109,Павлов,Кирилл,Леонидович,23,мужской
1110,Яковлев,Георгий,Богданович,57,мужской
1111,Андреева,Оксана,Робертовна,39,женский
1112,Семёнова,Кристина,Михайловна,48,женский
1113,Яковлева,Анна,Станиславовна,32,женский
1114,Кузнецова,Нина,Дмитриевна,29,женский
1115,Борисов,Федор,Геннадиевич,59,мужской
1116,Герасимова,Карина,Борисовна,55,женский
1117,Кузьмина,Любовь,Станиславовна,49,женский
1118,Кузнецов,Борислав,Станиславович,60,мужской
1119,Киселёв,Евгений,Вячеславович,49,мужской
1120,Соловьёва,Алла,Алексеевна,31,женский
1121,Герасимова,Александра,Федоровна,35,женский
1122,Беляева,Эвелина,Львовна,22,женский
1123,Михайлова,Полина,Николаевна,29,женский
1124,Виноградова,Анна,Леонидовна,60,женский
1125,Королёв,Виталий,Денисович,52,мужской
1126,Андреева,Лидия,Ярославовна,43,женский
1127,Григорьев,Борислав,Максимович,26,мужской
1128,Виноградова,Любовь,Анатольевна,48,женский
1129,Ковалёв,Виктор,Семенович,53,мужской
1130,Андреева,Марина,Львовна,60,женский
1131,Фёдорова,Юлия,Платоновна,24,женский
1132,Виноградов,Антон,Ефимович,55,мужской
1133,Соболев,Виталий,Платонович,33,мужской
1134,Иванова,Галина,Тимофеевна,29,женский
1135,Цветков,Степан,Борисович,59,мужской
1136,Тарасов,Евгений,Иванович,32,мужской
1137,Лазарева,Любовь,Григорьевна,31,женский
1138,Кузнецов,Денис,Евгеньевич,21,мужской
1139,Максимова,Полина,Олеговна,44,женский
1140,Иванов,Евгений,Анатольевич,26,мужской
1141,Павлова,Лидия,Ивановна,38,женский
1142,Титов,Иван,Эдуардович,30,мужской
1143,Герасимова,Таисия,Николаевна,43,женский
1144,Соболева,Наталья,Георгиевна,37,женский
1145,Фёдоров,Даниил,Гаврилович,51,мужской
1146,Кудрявцева,Светлана,Евгеньевна,49,женский
1147,Петров,Геннадий,Родионович,28,мужской
1148,Воробьёв,Евгений,Георгиевич,60,мужской
1149,Макарова,Кира,Николаевна,48,женский
1150,Сидоров,Евгений,Павлович,54,мужской
1151,Максимов,Валентин,Геннадиевич,46,мужской
1152,Макарова,Лидия,Александровна,30,женский
1153,Сидоров,Николай,Николаевич,52,мужской
1154,Журавлёв,Семен,Семенович,36,мужской
1155,Семёнова,Юлия,Антоновна,45,женский
1156,Журавлёва,Полина,Максимовна,47,женский
1157,Фёдорова,Вероника,Евгеньевна,42,женский
1158,Кудрявцев,Валентин,Гаврилович,45,мужской
1159,Крылова,Клавдия,Борисовна,48,женский
1160,Королёв,Валерий,Эдуардович,28,мужской
1161,Королёв,Аркадий,Львович,54,мужской
1162,Голубев,Алексей,Львович,36,мужской
1163,Рябов,Никита,Корнеевич,30,мужской
1164,Борисова,Маргарита,Евгеньевна,54,женский
1165,Беляева,Мария,Филипповна,30,женский
1166,Зайцев,Семен,Юрьевич,41,мужской
1167,Фролова,Ольга,Ивановна,35,женский
1168,Осипова,Эвелина,Георгиевна,48,женский
1169,Николаев,Николай,Кириллович,20,мужской
1170,Лебедева,Вероника,Арсеньевна,52,женский
1171,Смирнова,Светлана,Олеговна,28,женский
1172,Куликова,Карина,Даниловна,35,женский
1173,Макарова,Мария,Кирилловна,34,женский
1174,Сергеев,Егор,Назарович,26,мужской
1175,Сидорова,Анна,Антоновна,50,женский
1176,Жуков,Максим,Павлович,33,мужской
1177,Крылов,Юрий,Ефимович,48,мужской
1178,Цветков,Геннадий,Афанасьевич,21,мужской
1179,Кудрявцева,Юлиана,Антоновна,48,женский
1180,Семёнова,Эвелина,Аркадьевна,42,женский
1181,Петров,Вячеслав,Всеволодович,43,мужской
1182,Рябов,Василий,Арсеньевич,50,мужской
1183,Гусев,Валерий,Назарович,39,мужской
1184,Григорьева,Елизавета,Георгиевна,31,женский
1185,Козлова,Кристина,Егоровна,24,женский
1186,Васильева,Ксения,Робертовна,32,женский
1187,Романов,Анатолий,Тихонович,58,мужской
1188,Борисов,Кирилл,Савельевич,39,мужской
1189,Козлов,Илья,Владимирович,20,мужской
1190,Семёнова,Марина,Анатольевна,38,женский
1191,Григорьев,Георгий,Иосифович,55,мужской
1192,Герасимова,Алина,Сергеевна,60,женский
1193,Белова,Лидия,Львовна,43,женский
1194,Ильина,Галина,Максимовна,41,женский
1195,Фролов,Даниил,Тимофеевич,51,мужской
1196,Ершова,Валентина,Фелuксовна,47,женский
1197,Николаев,Артем,Родионович,20,мужской
1198,Иванов,Артем,Павлович,58,мужской
1199,Киселёва,Валентина,Егоровна,52,женский
1200,Ершова,Клавдия,Филипповна,23,женский
1201,Цветков,Николай,Васильевич,33,мужской
1202,Королёва,Мария,Александровна,52,женский
1203,Крылова,Татьяна,Дмитриевна,32,женский
1204,Ершова,Клавдия,Викторовна,22,женский
1205,Ершов,Федор,Геннадиевич,50,мужской
1206,Белоусова,Алина,Анатольевна,59,женский
1207,Петров,Кирилл,Леонидович,55,мужской
1208,Петров,Анатолий,Робертович,29,мужской
1209,Максимов,Никита,Олегович,42,мужской
1210,Захаров,Денис,Андреевич,41,мужской
1211,Ильин,Вячеслав,Тихонович,41,мужской
1212,Киселёв,Дмитpий,Маркович,59,мужской
1213,Лазарева,Карина,Георгиевна,54,женский
1214,Королёв,Аркадий,Маркович,29,мужской
1215,Козлов,Денис,Вячеславович,47,мужской
1216,Соколова,Анжела,Яковлевна,35,женский
1217,Киселёва,Эвелина,Григорьевна,21,женский
1218,Борисов,Никита,Вячеславович,57,мужской
1219,Киселёва,Валентина,Андреевна,27,женский
1220,Полякова,Людмила,Семеновна,46,женский
1221,Королёва,Любовь,Александровна,57,женский
1222,Пономарёв,Николай,Антонович,59,мужской
1223,Андреева,Валентина,Ивановна,43,женский
1224,Павлов,Никита,Леонидович,22,мужской
1225,Журавлёв,Илья,Наумович,54,мужской
1226,Новикова,Вероника,Арсеньевна,26,женский
1227,Павлова,Ксения,Платоновна,39,женский
1228,Соколов,Василий,Аркадьевич,23,мужской
1229,Титова,Маргарита,Аркадьевна,44,женский
1230,Семёнов,Валерий,Глебович,20,мужской
1231,Семёнов,Георгий,Дмитриевич,29,мужской
1232,Григорьева,Нина,Робертовна,46,женский
1233,Герасимов,Николай,Макарович,52,мужской
1234,Кузьмин,Валентин,Кириллович,42,мужской
1235,Голубев,Александр,Митрофанович,49,мужской
1236,Киселёва,Кристина,Евгеньевна,25,женский
1237,Данилова,Клавдия,Станиславовна,57,женский
1238,Семёнова,Полина,Платоновна,23,женский
1239,Цветков,Федор,Валентинович,46,мужской
1240,Ковалёв,Лев,Павлович,28,мужской
1241,Данилов,Владимир,Юрьевич,31,мужской
1242,Попов,Василий,Станиславович,33,мужской
1243,Новикова,Татьяна,Владиславовна,47,женский
1244,Смирнова,Олеся,Петровна,37,женский
1245,Григорьева,Вероника,Степановна,20,женский
1246,Сергеева,Маргарита,Максимовна,37,женский
1247,Соловьёва,Наталья,Геннадиевна,42,женский
1248,Смирнова,Эльвира,Кирилловна,33,женский
1249,Максимов,Даниил,Маркович,56,мужской
1250,Полякова,Александра,Егоровна,36,женский
1251,Морозова,Валерия,Владиславовна,38,женский
1252,Павлова,Кристина,Сергеевна,59,женский
1253,Алексеева,Юлиана,Филипповна,40,женский
1254,Богданов,Аркадий,Феликсович,45,мужской
1255,Виноградов,Валерий,Маркович,21,мужской
1256,Кудрявцева,Валерия,Тарасовна,53,женский
1257,Комаров,Михаил,Вячеславович,55,мужской
1258,Козлова,Анна,Кирилловна,28,женский
1259,Лебедева,Виктория,Григорьевна,51,женский
1260,Максимов,Лев,Витальевич,34,мужской
1261,Титова,Эльвира,Геннадиевна,47,женский
1262,Поляков,Лев,Назарович,49,мужской
1263,Белов,Вадим,Тимофеевич,22,мужской
1264,Киселёв,Виктор,Ильич,57,мужской
1265,Ковалёва,Алла,Васильевна,45,женский
1266,Никитина,Виктория,Константиновна,40,женский
1267,Голубев,Никита,Юрьевич,45,мужской
1268,Попов,Лев,Борисович,22,мужской
1269,Ильина,Татьяна,Викторовна,53,женский
1270,Голубева,Юлия,Валентиновна,28,женский
1271,Волкова,Лидия,Тимофеевна,24,женский
1272,Борисов,Михаил,Валериевич,45,мужской
1273,Николаева,Татьяна,Львовна,20,женский
1274,Макарова,Ксения,Станиславовна,52,женский
1275,Тарасова,Елена,Фелuксовна,43,женский
1276,Богданова,Любовь,Филипповна,44,женский
1277,Иванова,Вероника,Георгиевна,60,женский
1278,Михайлов,Никита,Наумович,58,мужской
1279,Ершов,Вячеслав,Робертович,39,мужской
1280,Богданова,Оксана,Ярославовна,44,женский
1281,Яковлева,Елизавета,Александровна,46,женский
1282,Крылов,Борислав,Валентинович,46,мужской
1283,Медведев,Василий,Олегович,45,мужской
1284,Новиков,Игорь,Алексеевич,54,мужской
1285,Соколов,Илья,Иванович,59,мужской
1286,Белов,Борислав,Иванович,21,мужской
1287,Борисова,Вероника,Викторовна,46,женский
1288,Данилова,Эльвира,Геннадиевна,33,женский
1289,Ковалёв,Алексей,Викторович,26,мужской
1290,Смирнов,Олег,Константинович,20,мужской
1291,Павлов,Федор,Борисович,36,мужской
1292,Кудрявцева,Татьяна,Валериевна,42,женский
1293,Никитин,Станислав,Юрьевич,44,мужской
1294,Павлов,Василий,Наумович,46,мужской
1295,Зайцев,Артем,Васильевич,39,мужской
1296,Сидоров,Аркадий,Эдуардович,57,мужской
1297,Попов,Иван,Наумович,47,мужской
1298,Волков,Никита,Вадимович,48,мужской
1299,Медведева,Тамара,Игоревна,41,женский
1300,Петров,Кирилл,Тимофеевич,27,мужской
1301,Фёдорова,Александра,Львовна,24,женский
1302,Степанов,Илья,Владимирович,51,мужской
1303,Комаров,Виталий,Артемович,37,мужской
1304,Козлов,Олег,Матвеевич,53,мужской
1305,Сорокина,Анастасия,Федоровна,59,женский
1306,Киселёв,Георгий,Евгеньевич,39,мужской
1307,Смирнова,Кира,Федоровна,55,женский
1308,Попова,Анжела,Тимофеевна,39,женский
1309,Сорокин,Виталий,Иосифович,53,мужской
1310,Титов,Григорий,Георгиевич,50,мужской
1311,Алексеева,Вероника,Юрьевна,40,женский
1312,Сидорова,Виктория,Викторовна,43,женский
1313,Богданова,Карина,Тимофеевна,34,женский
1314,Ильин,Вадим,Михайлович,21,мужской
1315,Куликов,Георгий,Робертович,25,мужской
1316,Соколов,Анатолий,Романович,29,мужской
1317,Королёв,Степан,Валериевич,31,мужской
1318,Баранов,Виталий,Егорович,59,мужской
1319,Соколова,Ольга,Тарасовна,50,женский
1320,Орлов,Лев,Евгеньевич,25,мужской
1321,Николаева,Галина,Андреевна,49,женский
1322,Соколова,Тамара,Степановна,36,женский
1323,Степанов,Анатолий,Глебович,44,мужской
1324,Соколов,Артем,Ефимович,25,мужской
1325,Зайцев,Юрий,Вячеславович,58,мужской
1326,Поляков,Александр,Георгиевич,55,мужской
1327,Виноградова,Мария,Алексеевна,55,женский
1328,Лазарева,Мария,Федоровна,37,женский
1329,Михайлова,Ольга,Леонидовна,46,женский
1330,Андреев,Виктор,Емельянович,27,мужской
1331,Никитина,Яна,Сергеевна,28,женский
1332,Журавлёв,Степан,Константинович,51,мужской
1333,Павлов,Анатолий,Сергеевич,59,мужской
1334,Воробьёв,Кирилл,Филиппович,47,мужской
1335,Орлов,Вячеслав,Алексеевич,34,мужской
1336,Соболева,Алина,Федоровна,44,женский
1337,Максимова,Людмила,Петровна,45,женский
1338,Богданова,Эльвира,Ивановна,42,женский
1339,Кузьмин,Олег,Львович,55,мужской
1340,Волков,Иван,Егорович,29,мужской
1341,Алексеева,Галина,Семеновна,52,женский
1342,Сергеева,Антонина,Семеновна,22,женский
1343,Орлов,Илья,Борисович,23,мужской
1344,Сидорова,Кира,Иосифовна,25,женский
1345,Борисов,Степан,Емельянович,24,мужской
1346,Фёдорова,Виктория,Михайловна,38,женский
1347,Пономарёва,Юлиана,Платоновна,57,женский
1348,Макарова,Оксана,Алексеевна,56,женский
