WNUS0XCF498S0JC1V,101,6,3.6,8.1
27B4RPYDPRF70DGWB,193,6,4.9,11.8
4Y5237UG3BK7JH5F7,248,7,4.7,11.8
PTUNJZLUBHXNAV8T3,187,7,4.9,11.8
D8XJT0N12XK3660AH,241,7,2.3,6.3
101D9HE9C2K4BWG7K,144,5,2.5,6.3
K51K37ZM8E4NKTLKK,87,7,2.2,6.3
LJGXA6MLK5JMDRXP7,174,5,1.7,6.1
KE7N2KH1GPG987TW9,143,5,3.3,8.1
A6KLU2U5L24TJHHKM,178,5,1.4,6.1
LWW6PNXHL400XL4RP,88,4,1.0,6.1
8E23Z22Y945ZGB5N5,93,5,1.9,6.1
XBCA7ACGZ1V7LM9J8,166,4,1.6,6.1
13B22NC75CN8J5YX0,164,8,2.5,6.3
DFG5X9N56VCLZDYJB,185,5,4.8,11.8
XPCHXZC32LP9DVA6K,147,4,3.8,8.1
1ZHFL193GERR46940,120,5,1.1,6.1
4XX0CB53PE0RR8L56,118,6,1.7,6.1
J14K1B6DHGCUPDPV9,238,4,4.8,11.8
2LR781XHRE2PG50PS,126,7,2.3,6.3
UC4VME5UW1MR77R06,239,5,2.2,6.3
01HBH6973KTALXDDL,183,5,2.2,6.3
709J9LURY4F5PZ12K,210,6,2.3,6.3
LDA30YFMST8Y9ME29,208,4,3.0,8.1
MDFWX088WW5YWZYJ7,163,5,2.3,6.3
EGDXSJ71ZRNK1R1C8,200,5,4.3,11.8
2YPYGV1SYKHMX0FBR,101,6,4.3,11.8
YWZNVYR8NRWVWR9AF,81,8,2.2,6.3
0B8MT10SMBPJ7HVB9,116,4,2.7,6.3
DFKF7JVXC6EL1VM6C,220,6,4.9,11.8
GMKM6VTJ6CD2NUF08,191,6,4.4,11.8
7TX74J68TS9RHJTA3,225,5,2.0,6.3
V355Y2UBTFNG69170,196,6,2.6,6.3
4J3AN751NECN26A38,153,8,4.3,11.8
17S1VFVN75CYP2BN0,240,6,2.3,6.3
40NAFMJUSL5SRPX5Y,183,6,4.9,11.8
EYB229RVB00TU4V0Z,95,7,1.4,6.1
08WVK7X02FBRT72EM,211,4,4.8,11.8
ZYL39WRHE3YH6PYE0,108,4,3.3,8.1
RBYWEPW8DXMHEFTEE,210,5,4.1,11.8
R2EM83J6SNJTEZJ47,159,4,3.4,8.1
1KFEW9ZMBW8AS9A2L,133,4,1.8,6.1
910ZJURPXUN7W3JWU,121,4,2.4,6.3
9ET10TL3WXAVAWDLM,117,5,2.9,6.3
JXWB3G8G4JR93XV46,246,5,3.9,8.1
91F5E5G5HV8VUDXCK,157,5,3.8,8.1
D524TZE4WHNK67LGT,198,4,2.2,6.3
L7DE11B8LD5V4JN4K,170,5,4.0,11.8
DBVCLD2V71BDV9FZU,241,7,4.1,11.8
P4EPDHHEE6ZDSN4LW,121,4,4.3,11.8
38BD3YHXX5G1H9WYL,233,4,1.4,6.1
T2SDE70SDA0M8JY1H,177,8,3.1,8.1
N2N4NLFCGF1XLS4YA,84,5,4.4,11.8
DXUH9B22Z2997ZBRR,141,4,2.1,6.3
LH5JXD6KJMBKCTYMV,226,7,4.4,11.8
NA9ESPDKVHNJRH5RE,188,8,3.4,8.1
1J14WZS4PHJ6SLA07,80,6,3.4,8.1
0EZKV9NZM1NDLV8W3,126,4,2.7,6.3
0PRYWAJK5557EEY8X,207,7,3.6,8.1
BXUTH59TLGCSCS9YK,156,5,3.2,8.1
FMVUFAVZ3HGW547TP,91,6,3.1,8.1
LDM4486LS7L98VRSM,118,7,4.0,11.8
46KW2GDHPNFC9F8M0,170,6,4.6,11.8
UA86U2C38A2FMJS8N,215,6,3.7,8.1
56NKF6NG1U2B7CTEJ,83,8,4.8,11.8
S61ZWK5BTPG7GAYAW,188,8,1.8,6.1
SA9SSR0EVGNJ9JV1P,206,7,1.3,6.1
S3YWNKST30BN8PG74,87,7,1.1,6.1
M2E6HPHFLYXDKSEG1,177,8,4.6,11.8
MMVYK0RAC4U2URXJF,224,4,4.1,11.8
3BPJH98JCV6RTBS6C,182,7,1.7,6.1
8PUFW7E4YER3U6PWJ,100,7,2.2,6.3
HNPFBR37821KLA9HZ,110,5,1.2,6.1
KE5BT3XBHRVPRUDS3,166,4,1.7,6.1
NLHVY6DA6CSYVXVVU,130,6,1.1,6.1
X0KVUSV1MYHXJJMTM,222,6,1.6,6.1
7MV3K12NHT9N1KLF7,195,7,3.4,8.1
U7UU51FN9HTUXHRM1,188,6,4.7,11.8
X6746TY4VLSA175HJ,190,5,2.5,6.3
LYW7HETL0JU6G25T5,180,4,2.9,6.3
9SNS26WWV17HEU6KB,204,5,2.9,6.3
C96LJ69CMVMPJ1UN4,240,8,1.0,6.1
TCW6V07AZVXLJHFNW,96,4,4.1,11.8
CCYCW2Z7T5A52L4FM,172,5,1.8,6.1
BCH9KXSSJW1TTS1LH,228,6,4.1,11.8
LNMGZN6S2NDEWZ27K,161,6,3.7,8.1
VDBCSX72LXL2KWSRA,241,8,2.7,6.3
JVLUD7FUHUWBUPW4M,197,6,1.0,6.1
EYD84BACJ5E7YTP55,236,4,3.0,8.1
PCRXYDY1BKNF3CP3M,119,7,3.2,8.1
NEN1GLS3VHLE1A3PX,82,8,1.0,6.1
PG15V1WC15BTYB970,218,6,3.3,8.1
TPB6EYLFZRVLV14FD,215,6,3.3,8.1
W7THAFVYEDR0J0X3V,113,5,3.0,8.1
VTDNE4G8C3TUCT60S,184,6,4.3,11.8
TX5HPNY67HUPKT0GZ,151,6,4.9,11.8
CV305F9XM8MRMRV0J,134,4,1.2,6.1
4H3VW1CM1M3K5XTF6,117,4,2.6,6.3
79WWBJUB9NX80V9PY,151,7,4.8,11.8
3RL69A4K422PTXTZL,205,6,4.2,11.8
AKR85TBHSYRBW4R7K,189,8,1.8,6.1
3R3VMNCBHFWNS1TXK,213,7,4.9,11.8
HKYE78F5TUXR5ZKUX,146,6,3.0,8.1
JTDPW9SV0TYC08S85,156,8,3.1,8.1
D6G7S88ZZ83PHMPYH,205,8,1.9,6.1
6ASEEZU9VVCTHLEE9,101,5,2.3,6.3
GNKW7LN2YXUACF54M,174,4,2.4,6.3
BRWBUAX1EYMGZ7B30,125,6,1.7,6.1
G6NNUMZHNDS9UVTMR,202,8,4.6,11.8
L3HAZ8RX7KPEBWSP4,163,7,1.1,6.1
F9PAC1YEKVWA348XL,138,6,3.7,8.1
LRTJAR3EXYG72WBAZ,243,4,2.3,6.3
TP0H9WDR64T2M0NMT,122,6,1.9,6.1
SERA8E257NUD7THTD,226,6,3.1,8.1
J1EAGG8V5GV8ENFBX,98,7,1.7,6.1
0VX7YK68BWJZFL5NT,162,4,4.8,11.8
BW1PKNL1WG8FNC5LW,163,4,3.1,8.1
CJM0VBPT3YT3LT34V,128,4,2.4,6.3
UVVCKJPP2GRUBNY51,250,6,1.8,6.1
BDBK21XRNXDPD6F2Y,229,8,2.6,6.3
5HANVS1H5MW2RA6CK,157,4,4.5,11.8
GFS7M42C02VEME1A8,214,5,2.5,6.3
76J0E54J0WL2DKEBZ,214,6,1.5,6.1
RL9393T76PL681UN5,190,7,4.6,11.8
F6ZF482LMHG34JZE2,132,4,3.3,8.1
SJE7W3C9N26TNY580,182,7,3.0,8.1
FU7E6B165SBBSV58J,127,8,1.8,6.1
P0WY8NM6Y1SXHTDCD,147,6,4.8,11.8
SS6NTUXG7DTHA6UPU,151,6,1.3,6.1
HSCEZS50UJATMF1NR,203,6,3.9,8.1
JDSGBM6GZADUBP643,93,4,2.7,6.3
XT4G5FZ0ZXHBU2LF1,111,5,1.9,6.1
CCUDAJTLWC15P1Z16,214,4,1.9,6.1
V8ENMGCW6JG1189W6,193,4,4.0,11.8
U8KD5PYFF42UXUAAK,158,8,2.8,6.3
P23ZVGK1KT5TWR7DB,203,8,1.5,6.1
KFH598Z7ZNUVWCEWZ,200,8,2.0,6.3
4UPFMJ02KXUHSUC97,172,6,3.2,8.1
S5G6XW6MGD6UARJA0,201,8,1.9,6.1
25HHMP1AN8JX3XLPC,83,6,3.2,8.1
N69HSMZGFD26ZTXPF,220,4,2.6,6.3
WC0FHUFSH0SPF8RWZ,155,7,1.0,6.1
SMNCFAE0WYMMN7L0G,90,6,2.9,6.3
KP89S9WMDXJUBU7CY,99,8,2.1,6.3
G64NS6309WFE665EC,140,7,2.8,6.3
M9YJ8207L0P74YUUJ,182,5,4.7,11.8
3L1HCR0290BCV6HHP,213,6,4.4,11.8
XJ6024A8GBW10GW7A,185,5,4.5,11.8
56PAA6W9735LCB2U7,164,7,3.0,8.1
HW33WNE7JTCXX4BM1,248,5,3.5,8.1
AVYGBSY8XHBUEZT9C,145,5,1.4,6.1
5K6ATSWXK99JE7NWJ,81,8,3.2,8.1
HCC8UUAPDRGB5Z8K0,214,7,1.6,6.1
8DV6T3YS81BK8MEK0,103,7,3.2,8.1
G3S2ZXF2A7BW5WWU7,166,4,3.8,8.1
3CEPYBXUAAPAF79B8,244,6,3.0,8.1
96S45NF2YXJHWSYPK,150,5,1.1,6.1
NRJGEC3AS1YEW4E6D,114,6,4.7,11.8
X2B83RZ7XPN67B96N,91,8,2.9,6.3
J10G9WZCUZYKX7E56,190,4,1.9,6.1
35VTY48TZ1GEWASDY,81,4,3.9,8.1
M6AMBDPV82BB4XMVL,142,7,4.5,11.8
SS4937TECPMAVJSDD,187,8,2.0,6.3
0YNADJJVXTT9FR1ZY,113,4,2.3,6.3
39BTCM57WJFMAPVDP,151,4,4.2,11.8
74AKBNFG5HAJG734T,235,8,2.3,6.3
ENVR1DK70HG33FZG0,133,5,1.8,6.1
2SKDR4ZC24T7SNJT4,177,5,2.7,6.3
LR5MZ2CKVUBA0ARV6,244,5,2.5,6.3
RP0Z45VUGML8U3RR7,216,8,3.8,8.1
K5DYYE2H1Y0V01F7V,138,7,2.0,6.3
TLUYL6K7GTTH0WWZB,172,5,1.9,6.1
JF7LMRWZ4GCY4LE6R,233,5,1.0,6.1
GUC4PLNDZJCZZLPCB,155,8,1.3,6.1
60YRSPWNERBESEU3G,217,6,2.0,6.3
G3CS969K28S39FGFF,194,8,3.5,8.1
5BXLDJ4LNHFPUD7VU,117,4,1.6,6.1
CMZW5L4J5JDZ2UUE3,82,5,4.3,11.8
APZXM1ADHYWFNMJF9,159,8,2.0,6.3
7GK09TENR6HAT5MFN,190,6,4.4,11.8
LUCR5USSF9BCEJVJ4,218,5,4.8,11.8
EYHH0V48BU0NU6SU8,236,5,2.5,6.3
6A7LCVUPDMU0CZ9WZ,126,7,2.4,6.3
G21FU6HKXE3F9Z43K,186,8,2.7,6.3
1TT2ED7BCG788CL8X,164,8,1.3,6.1
P1UH33M3MN5GB70AZ,125,7,4.5,11.8
7CBBLUES81SNYVNUH,80,7,3.3,8.1
GCHPBC0ZR3X7TBJ3C,213,5,3.6,8.1
5GEENPMVW8KN51YY7,166,7,1.0,6.1
B4SCLNZJRT1AP9NXR,102,5,4.1,11.8
23MF30W5JRDC72522,171,8,2.2,6.3
Z4G2E67HUETWPX71U,245,6,3.8,8.1
DUDAE13A42L9X5RXF,89,8,2.1,6.3
44JM8TCB7BC79BLHZ,140,7,4.6,11.8
JYSZZGWUKDRFXLHVL,224,7,2.1,6.3
33TC5SWT1WSHL891M,231,6,3.3,8.1
02WZC3862HT22MRS9,181,4,2.8,6.3
FL63VFXR13NR8XUWZ,183,4,4.1,11.8
R9XX3W6ETHN0V1CDB,177,5,4.2,11.8
MXJ0FASPBZ67XXZCC,238,8,4.2,11.8
7FGP8N35CCMWWHBBG,226,7,2.2,6.3
PK6UXG3CTL6BY147L,250,4,4.2,11.8
5USMBPKB8CR1PXXLU,170,8,4.7,11.8
763L0YFDRRV2LUPTY,84,7,4.7,11.8
1G2J5L3ERGBT6TDPJ,185,7,4.8,11.8
GH1YT172J8YLSLJTT,153,6,3.2,8.1
SZ6DSLFL6DA7K0S2M,220,6,4.9,11.8
8GVPZ70B0LG3U9ENZ,141,7,2.2,6.3
31M4SJYP0MSTJ8F5L,178,4,1.5,6.1
8FBU9V23ME9AUED1K,122,8,1.4,6.1
U1LVMDRDL2S4S9JV4,172,6,2.5,6.3
JYLFMP1RD2YD2ENKM,132,6,1.8,6.1
E5SU84X2XJSZ9WB2B,227,7,1.9,6.1
CHUM5RSM64HW3G39U,167,8,1.6,6.1
S6Z97DM7RS9KR6KHJ,164,6,4.2,11.8
EEC2GAUMVEX208S9Z,147,4,4.2,11.8
R1JYGKCFDA5RPA380,120,4,2.4,6.3
19TZEKGU96WVYHM54,134,7,1.1,6.1
WPLZ78S6PFTJ5Z87Z,144,7,2.1,6.3
0129ET7XSYJR3CJRW,133,7,4.0,11.8
PJGEZ6XXEURLY7HGE,180,7,4.0,11.8
M0S2AKRGNZYUF4PDB,206,5,1.9,6.1
35DVVLVRDJLR2EUE6,193,5,4.4,11.8
JWRTM89L0R644AAVW,180,4,3.9,8.1
LY46Z79ZPGL1NJ7H5,194,7,2.9,6.3
WT2TS4W7HUPU98Z7K,85,5,3.0,8.1
Z4SWKDF3CKKC52KC6,114,4,1.8,6.1
7499Y8TUHN2Y80Y6L,129,8,2.6,6.3
5SWU8214Y2W99NJG7,243,6,2.2,6.3
NMKJY4UN1ZHHXDDGJ,238,7,3.9,8.1
U8WYSH5FNHVNX2FGJ,240,8,3.4,8.1
AHY17BHH1M3BDVDMR,99,5,1.2,6.1
JLJE5H7PTNR6H13BZ,138,4,4.6,11.8
C37YZ7W0SU6YMDESS,178,6,2.4,6.3
AJFBKXXV9SEY27GZP,160,6,4.3,11.8
YP4S267TLPPH2G0FR,94,6,4.1,11.8
W9NB54RXB9NT83EG2,155,4,3.6,8.1
VVT6WKM32ZXGXCJFJ,118,7,2.8,6.3
SDS8974R5DKAHCUCE,179,8,4.1,11.8
D1E27ZB1B1KRN9K1Z,125,5,2.7,6.3
CNRSHHRC4PGJD1U80,198,4,3.9,8.1
T27LY1T022FW10S6W,141,4,3.4,8.1
DY9AERHMEPZUD9KMP,99,5,3.4,8.1
BKJNJTL1TXHVCPJ97,150,8,3.8,8.1
SV9EM693ZDUMR5PPJ,131,5,4.8,11.8
50G3V424AMMBP257A,197,4,2.2,6.3
6NC68UFETVFNWUH3A,180,4,2.8,6.3
PNR0R9SWP5GNN3DEH,85,5,2.2,6.3
BKVLUP1N4506VCSLD,92,5,3.7,8.1
4LHLHXP19A8MKGZV4,84,4,3.9,8.1
6L6V94VJUYYKE64PD,202,8,3.7,8.1
3BPUP019CMTSXCEKJ,115,6,3.1,8.1
0FMB5R2M7ZRUXD46K,192,7,1.7,6.1
CEMMY0ETTE70A12X2,94,5,3.6,8.1
7YT0Y0RL6UNCFEZ3F,181,7,4.8,11.8
15PMGYJ6E51SFZ2BH,168,4,4.4,11.8
EWJZRZTTDR8VR8PL0,163,5,4.1,11.8
J6Y9KKYR59W75KJXG,130,7,3.4,8.1
01ZSSD38UP451BSPR,213,5,3.7,8.1
C02W2NGUTHB8A9L8C,230,4,2.5,6.3
B96PR63GZBFK6WPCT,112,5,1.9,6.1
R1DSZ3RS836RJCT2W,212,5,3.7,8.1
VKPNUJEHA9BMYSEFZ,163,4,2.6,6.3
0JGBFHXFJU2349Y55,212,8,4.1,11.8
HGM7FDUKPS0A0UY3E,176,4,4.5,11.8
5YF8S7C446K70D62A,156,8,4.2,11.8
5L2N9NW8PSG39ZBEB,104,7,2.7,6.3
16GWAXKLWUNGBS4YY,168,5,2.1,6.3
JE2824FRHZ2ZLS8JN,136,7,1.0,6.1
WTNVGH5Y6KAN682YE,216,7,2.5,6.3
ML043F4F1114F6BSD,237,7,4.1,11.8
PZ3T53ARUDNZCPWTY,116,6,4.7,11.8
GPJ7N8X2MS4EXX2RB,245,8,3.0,8.1
Y9E2B46GU11ES4618,221,8,1.6,6.1
CZ6U2U0KLWFFWC9XH,197,5,4.3,11.8
XB1P8XR5DCDC43H3B,207,5,4.2,11.8
S4H1AJFLSW7YTVUBV,121,8,4.6,11.8
WAGAV16ZR8Z6GF0TL,98,7,1.1,6.1
MUKTR0LSK40S0F9KU,195,4,2.2,6.3
DSJ2PCLF8P0GSGF8L,242,8,3.7,8.1
2RMW2GN894Z75GJUD,239,6,4.1,11.8
L7D2K1NM5AM9GXFP7,105,6,4.0,11.8
F10SVESXSLSA9Y48B,177,5,1.1,6.1
Z64RA7ZH99T3401ZS,173,5,2.0,6.3
JRJ80AF75ZHR3VAFX,152,4,2.3,6.3
98FMTY2H52FZ4G9JF,164,6,4.5,11.8
Z6EP9NYLZGVLDM4D4,169,6,1.0,6.1
R06TJ4E84N1KV5ZP5,132,5,2.2,6.3
RPX4DCJT7UHUGGX1Y,219,8,4.2,11.8
AEZWSB0SRGR2MW5LB,212,4,2.1,6.3
SCBXFH2XD0D9E9514,179,8,4.8,11.8
AXASLAWU2H3JZUR3R,233,5,1.4,6.1
GPBVCHPP1L904KZHT,202,5,4.4,11.8
BW7PS2XZ902FP0NPA,190,8,4.2,11.8
L7K355BUCS8ZP4TWP,125,4,4.1,11.8
2W18HEWJHUH2Y7MH2,144,5,4.5,11.8
9MHNKCKBNE4VK1EFY,83,6,4.4,11.8
L87RM75CPJ75P6FUH,150,5,2.4,6.3
7AY00H43Y6U25DZZW,123,6,1.4,6.1
XEDAB6XBSAMX6ZVAB,155,4,1.8,6.1
0GTD7VYV6RLC48FV4,81,7,2.4,6.3
GZ81NE2D66SD4N2LB,218,5,2.2,6.3
9VNF8GNVD8JYSCGBC,149,6,4.7,11.8
3T4GJYPFSFT75MP33,115,8,2.2,6.3
1BMS2SWS9HFCZUU3V,184,5,1.6,6.1
L9VA7MHHKF10YP8HK,176,6,1.0,6.1
YYA3DCTK8UZBB1K4X,216,5,2.8,6.3
KG17WEAFJMVHF0E5D,148,6,4.4,11.8
EBE1HKRUK9J1D4H0S,222,8,1.2,6.1
5KX15TJK37G4C1HEL,229,5,1.9,6.1
UREPBP88XPUWV443A,90,5,4.0,11.8
9CF799RY295678K02,187,7,1.3,6.1
KCSPYBU5ERD09G4HV,153,5,1.8,6.1
SBMTGCPZLLG7YD7HY,89,4,1.4,6.1
SMSGVDCZA4SF5UDNW,206,8,2.8,6.3
6CTTU3L9EG2VUBPYN,125,6,4.5,11.8
3H6FUHPH2ZSSH0VTS,213,7,4.2,11.8
M9E2RD068ANRX0JT0,234,7,1.7,6.1
596N8GVU0FLDY241K,98,6,4.0,11.8
3FRJ261DPM6MGTHFS,160,5,3.7,8.1
DKN5TG34ZY5TWZF6L,207,6,1.7,6.1
VV510NULHTE23J178,204,8,3.0,8.1
0NCHJ6YNFF686WCES,102,6,1.3,6.1
ZAJTJUJ2750ZMJTRE,141,6,1.6,6.1
4EN1XJ32ZMKZG45KD,80,7,2.7,6.3
NGG680EHMYWFRFTNT,115,8,1.2,6.1
91SDM20DANP5XJK56,237,7,2.5,6.3
UAF5CK3DWGW4GZE8F,195,6,4.7,11.8
59X2TZA01GNP96HWJ,194,6,4.4,11.8
4WG3C0867NKDMUD40,202,8,4.5,11.8
FH3YLBNH9DFAPSP9T,236,6,2.7,6.3
WH3XUXUXNEG4BAWJW,83,7,2.9,6.3
LZG26KEH67G1AF4E0,113,5,2.9,6.3
LVXSE6DLALTATY4B9,172,4,2.4,6.3
KMTGC09E3UP7BFF43,131,5,4.4,11.8
U1VY6LBUF3M9RCEHA,162,8,1.1,6.1
VAEBSTTKBNSYVY4N2,200,7,1.1,6.1
EHP22PASHRK0R218P,118,6,4.9,11.8
R54UKEY209D14EJFV,213,8,3.7,8.1
6L6BZ58T5WA7YJFYZ,98,8,1.2,6.1
N5PUFR3SBKPD0JE81,105,7,2.8,6.3
UZ4CPT9B24NZCNH13,211,4,2.3,6.3
5M9Y9JR7KS9SC7ZZ1,118,8,4.6,11.8
02K2NSGU15K7VP796,157,5,3.3,8.1
BHWEZX2RA5P4PLBZW,105,8,3.3,8.1
E6793X6MPZ0NAPX43,101,8,4.3,11.8
69Y1H5W1FL6TP2XJ4,159,6,2.1,6.3
WUUYBHURV86V8PW45,131,6,1.4,6.1
KRUV1KX679Z7CBLD8,92,8,1.7,6.1
9YSABKBF1RC9YHAMM,240,8,2.6,6.3
YJ7XE6HPRJFCBSE2X,111,7,4.9,11.8
5JE8XJ93UB9PSED5X,245,5,2.7,6.3
PV42HD9YBGAS50X7B,124,4,2.2,6.3
CEMWLTZXK7T4MXHWY,155,7,3.3,8.1
KELVACBNSGMFN9YNU,206,4,3.8,8.1
H2B117SHKDNSJP3FV,86,5,1.0,6.1
JLP6DWHSKXGSTTK1G,191,4,2.7,6.3
DFKLPYLWLCW8PR5YZ,110,4,3.1,8.1
MXCLAKPJ84R5YRT3E,83,4,2.3,6.3
UF8LWMK2U1JZ5CRCD,233,5,3.4,8.1
P435F7ZFCEAWXBNML,213,7,4.2,11.8
NUXE72VPYS96TUVE2,206,7,1.8,6.1
XTSHS97ZTM5GUB8ZD,219,8,1.1,6.1
09J7K3L2KPH64VCXA,84,7,1.7,6.1
PH8484795G9F0B71J,151,8,3.6,8.1
BWS9S1J25TG60X1V0,147,4,3.2,8.1
G7SSSULHHDA9710N2,208,6,1.3,6.1
NCKR2FENKPGA39U63,206,7,1.5,6.1
ULW296RRB18A05KUV,213,6,2.2,6.3
M3A3718T21CTVDGYR,139,7,1.8,6.1
L1XBMYF8MVC8TG1U8,184,6,1.7,6.1
ZRESTZW70EYPJDY4H,234,4,2.3,6.3
DMLRTBGMVFNXRN2KG,241,6,2.1,6.3
TLM0B3EBZHCYFS8HZ,206,5,3.1,8.1
3Y9L4R8CZAZM40863,203,8,2.7,6.3
KLP271ZT8G9A63T4U,122,7,4.2,11.8
AZ3VDZDPRZ5GC7CUM,236,8,3.9,8.1
NVZ989GLPEZSYCPJS,225,8,1.9,6.1
VE87EKXEMKLLUB8CC,229,6,1.9,6.1
165Z27R0WBHNE2T86,171,7,2.4,6.3
GR4RB4LBN7ZCK8E6J,157,4,1.6,6.1
BAWPMU26REM9R532U,217,4,1.0,6.1
8TPM5GFC29P1SPZSW,120,7,3.6,8.1
EARLHSKMFND1B3AWC,244,5,3.5,8.1
9410JRG9FN6ST8E7K,135,6,1.3,6.1
8U0JN4NWUBX78GE9D,116,4,1.4,6.1
KA941TLCL392YAN1K,101,6,3.9,8.1
P2DZB8XUE84FT3KU4,117,6,3.2,8.1
5WZF2CX48A8XZ3WZS,164,7,2.3,6.3
5L1WV2CDVSABPWCPY,227,5,4.3,11.8
L6284352DL3Z1AMX7,164,7,1.5,6.1
NJVP28E3LPSFMRBBH,85,6,2.3,6.3
R4J6GE5FXSYVKG0YX,220,6,1.0,6.1
9GM15Z97URCK5X836,159,4,4.8,11.8
AVDDB63F3084RCCKP,191,8,4.2,11.8
KL596Z7L4MR20RNF5,184,6,2.1,6.3
VLF2VZXJLF00RN11T,95,7,3.4,8.1
1TXU545K0KJMDXR5M,193,4,1.4,6.1
SC5ZM0BHCSLTWRWPV,229,7,3.1,8.1
LM791N2KCZHTTXGC8,140,4,4.5,11.8
4UMY774KN5G4DVSGR,200,6,1.1,6.1
U5KL0UALMYW01TB0V,88,4,3.9,8.1
8NXGE2VRPSEEPFV9M,185,7,4.8,11.8
7A15TZN5V0F4EMDDY,230,5,3.3,8.1
C3FYEY6JRNHTXN0D6,131,7,1.6,6.1
P61NWFW9GZCYD129V,233,7,2.1,6.3
ESE82H29D1UJUWF82,110,4,3.8,8.1
XKXXFZYKKAN80V72M,127,7,4.5,11.8
D3Y32UJ2N67K9GHRL,246,7,4.6,11.8
H4XU1FKEHC63W8MXW,193,6,2.9,6.3
YW8VU6YP8H5NXEKUN,211,8,1.4,6.1
W1ZSVCYTN8HBK4N35,210,5,2.8,6.3
W4T7GBWURW59WL15V,165,4,4.0,11.8
J1WECVWDV68SJ91FF,237,8,2.4,6.3
59YGHPETPC4DZU7SP,249,8,2.3,6.3
MTEKG7GBAMN2Y38VX,114,8,2.3,6.3
FPYNA4AB6E7SZX1UT,165,5,1.6,6.1
NH5T0C1E6MDVDZADR,174,5,2.2,6.3
T1LRHF5UBN3AHCBPL,98,6,3.0,8.1
RKFWFAK2NXBAZP9C1,132,5,4.5,11.8
LYZA4KVW6V2TJAUTF,106,8,4.9,11.8
Y3KP1TVAMPX9L50EH,220,8,4.4,11.8
NTY8WRHBSPMKT6P1B,224,8,1.3,6.1
67TCR74UTED5RN7UU,210,7,2.3,6.3
THRJ37BA2CC847ZBU,219,7,3.2,8.1
2S1UTSN1KK8X87W04,84,7,1.8,6.1
MC5LJVVCZJ2BE5W2K,157,4,4.7,11.8
MRTPYN6FZLBH1WNFK,227,7,1.2,6.1
U48KSHVFLYVVZB0VM,174,4,2.4,6.3
M10UCFEW7THCB6HK7,193,4,3.6,8.1
K3WL8E5J3ZFE6VV7S,194,6,4.0,11.8
G9SX9CJVZM43BSCL5,203,8,1.6,6.1
NPAG5LUPNU330W7NX,179,8,3.2,8.1
YYREP3MGU9EE6UMDX,138,7,3.6,8.1
9KEF08LATNLDKA59B,118,7,1.8,6.1
TYS9UW4CEHBPC3JWA,137,8,2.4,6.3
S6G7SGW9JBN2EVH2M,249,6,2.4,6.3
X8CN44ZW8DWAHVLB0,224,4,4.6,11.8
PC2UKCPF641H6RKXF,82,6,2.1,6.3
0CS24B57SH5WT10WM,220,6,4.4,11.8
06RFZR6KL6G8457DV,116,6,2.8,6.3
V7YXEF9V7NZU6S0E4,95,6,1.2,6.1
B63NCZ71JAJHK9CCE,219,5,1.0,6.1
MAEDV25M46N9BM64A,166,8,3.6,8.1
R45X8H7NRXJXVRNKE,227,7,3.8,8.1
SR0586B391CKKLPUN,81,4,1.1,6.1
NYSWRYW6323YHALTX,141,6,3.5,8.1
VKSEJGB6NE6N6C2MN,106,7,2.2,6.3
9S8RRWVUWG4E5V7ZU,221,8,1.6,6.1
CPKHSD14ZMESU8579,249,8,3.8,8.1
66U6KRWAK265J2ND7,190,7,3.1,8.1
6XLNFSTLWS36G27RH,232,8,2.8,6.3
FULPG6XUGZNVPW16J,245,4,2.4,6.3
06BKHPRXLWBAU9BVT,109,8,1.7,6.1
9V7N8XSMP42KEH6D0,87,5,1.9,6.1
GTP83PSVC92EK9U7J,138,7,1.5,6.1
FPYHW5ALMPESK70KJ,99,5,2.3,6.3
PCXNDHM2GAV8R5HSS,190,6,2.3,6.3
KAZALK67D96YWE6WR,151,5,4.6,11.8
F15AD30XLELHEEXNL,218,5,1.8,6.1
UVJ51LZT0MDXZW3RN,163,4,1.7,6.1
NPZYP9BGYFX2TLJCG,159,4,3.2,8.1
FEA7VS4F9GEMB1704,88,8,4.3,11.8
TBSSA39783JW1ZLZN,105,5,4.1,11.8
H5P9ALBXSR0W1MMEX,212,5,4.2,11.8
TXWK7S8RSEVN9X60R,203,8,2.0,6.3
7LBM271BBY493PV8G,137,7,2.4,6.3
SRX8NX9MNX6TBBC0D,80,8,3.8,8.1
86MVF46T8BGH0XR4R,206,8,3.8,8.1
JLJ15KCLG1BYHK8R0,138,6,2.9,6.3
2EH974LMMMHA3SDVF,89,6,2.4,6.3
G97C7Y76CMYJN91A0,115,4,1.5,6.1
10A5NCMZJ0XPCPANZ,174,8,2.7,6.3
JPNYKLC4LYANX1P6K,149,8,1.1,6.1
7P8TB0DC7S2MYLH9X,173,8,1.6,6.1
AZP70EYMKG036ZJ7C,96,5,1.2,6.1
LGFHC5JRBW43V7SVL,176,4,2.6,6.3
3ZL7PJHBM9SGWUE6J,174,5,2.3,6.3
DVLSN0ZM5E0N9W5JA,186,8,1.1,6.1
2U4J9A1KRGSMZDFSE,104,7,3.4,8.1
1J5UWNLDUJZTCAWHX,143,6,4.8,11.8
FJD3XRTZC1FCV9CYK,153,6,4.6,11.8
ADUPWE7TTGCVYFAB4,110,6,2.3,6.3
5ZMV3Z5YPPCUFN4T3,86,8,1.6,6.1
